employee_id,name,department,role,hire_date,salary,country,status,manager_id,cost_center
1,Emp0,Operations,Manager,2018-01-01,50361,Pakistan,Active,49,313
2,Emp1,HR,Manager,2018-01-02,46575,USA,Active,97,743
3,Emp2,Sales,Analyst,2018-01-03,110279,Germany,Active,93,441
4,Emp3,HR,Analyst,2018-01-04,72302,Pakistan,Active,87,746
5,Emp4,Sales,Analyst,2018-01-05,89410,UK,Active,24,115
6,Emp5,Sales,Analyst,2018-01-06,43588,UK,Active,100,736
7,Emp6,Operations,Executive,2018-01-07,44376,Germany,Active,133,546
8,Emp7,Sales,Analyst,2018-01-08,58376,USA,Active,142,102
9,Emp8,Finance,Analyst,2018-01-09,38324,Germany,Active,89,997
10,Emp9,Operations,Manager,2018-01-10,109497,Germany,Active,34,974
11,Emp10,HR,Manager,2018-01-11,51043,UAE,Active,14,726
12,Emp11,Operations,Executive,2018-01-12,44307,Pakistan,Active,9,641
13,Emp12,HR,Executive,2018-01-13,115395,UAE,Active,17,111
14,Emp13,Sales,Manager,2018-01-14,59597,USA,Active,137,132
15,Emp14,HR,Executive,2018-01-15,87068,USA,Active,125,481
16,Emp15,Finance,Manager,2018-01-16,116252,UK,Active,63,185
17,Emp16,HR,Manager,2018-01-17,69465,USA,Active,21,811
18,Emp17,HR,Manager,2018-01-18,39871,UAE,Active,67,469
19,Emp18,HR,Manager,2018-01-19,52566,Pakistan,Active,62,534
20,Emp19,Sales,Analyst,2018-01-20,99285,Pakistan,Active,45,888
21,Emp20,Sales,Executive,2018-01-21,118880,USA,Active,72,106
22,Emp21,Operations,Analyst,2018-01-22,55167,Pakistan,Active,29,461
23,Emp22,Finance,Executive,2018-01-23,96042,Pakistan,Active,67,268
24,Emp23,Finance,Analyst,2018-01-24,93894,Pakistan,Active,83,616
25,Emp24,Operations,Manager,2018-01-25,36292,USA,Active,17,419
26,Emp25,Operations,Executive,2018-01-26,80648,Germany,Active,85,690
27,Emp26,Sales,Executive,2018-01-27,49244,Pakistan,Active,146,862
28,Emp27,Operations,Executive,2018-01-28,84734,UK,Active,142,992
29,Emp28,Finance,Executive,2018-01-29,84330,Germany,Active,80,277
30,Emp29,Sales,Manager,2018-01-30,43175,UAE,Active,32,842
31,Emp30,Operations,Executive,2018-01-31,75733,Germany,Active,31,421
32,Emp31,Operations,Manager,2018-02-01,51539,Pakistan,Active,137,559
33,Emp32,Sales,Analyst,2018-02-02,74893,Pakistan,Active,32,429
34,Emp33,Sales,Manager,2018-02-03,102213,UK,Active,127,348
35,Emp34,Operations,Analyst,2018-02-04,35818,UK,Active,16,115
36,Emp35,Operations,Executive,2018-02-05,73465,Germany,Active,142,737
37,Emp36,HR,Analyst,2018-02-06,49155,USA,Active,49,898
38,Emp37,Sales,Manager,2018-02-07,76848,UAE,Active,68,315
39,Emp38,HR,Manager,2018-02-08,83151,Pakistan,Active,48,279
40,Emp39,HR,Analyst,2018-02-09,48762,Pakistan,Active,73,677
41,Emp40,Finance,Manager,2018-02-10,118720,Germany,Active,139,687
42,Emp41,Finance,Manager,2018-02-11,55582,UK,Active,73,132
43,Emp42,HR,Manager,2018-02-12,33368,UAE,Active,14,458
44,Emp43,Operations,Manager,2018-02-13,86095,UK,Active,41,657
45,Emp44,Finance,Executive,2018-02-14,52826,USA,Active,68,480
46,Emp45,Finance,Manager,2018-02-15,97962,Germany,Active,40,839
47,Emp46,Operations,Executive,2018-02-16,36794,UAE,Active,107,727
48,Emp47,Sales,Manager,2018-02-17,31077,USA,Active,5,129
49,Emp48,HR,Analyst,2018-02-18,56702,UAE,Active,12,820
50,Emp49,Sales,Manager,2018-02-19,69092,UK,Active,144,885
51,Emp50,HR,Manager,2018-02-20,105075,UK,Active,96,644
52,Emp51,HR,Executive,2018-02-21,47758,Pakistan,Active,26,421
53,Emp52,HR,Executive,2018-02-22,112182,UAE,Active,128,123
54,Emp53,Operations,Manager,2018-02-23,31710,UAE,Active,82,686
55,Emp54,Finance,Analyst,2018-02-24,83928,UK,Active,32,211
56,Emp55,Operations,Executive,2018-02-25,72654,UK,Active,18,494
57,Emp56,Sales,Executive,2018-02-26,88196,USA,Active,35,403
58,Emp57,Finance,Analyst,2018-02-27,37828,UAE,Active,122,162
59,Emp58,HR,Manager,2018-02-28,95155,Pakistan,Active,106,137
60,Emp59,HR,Manager,2018-03-01,80928,Pakistan,Active,135,128
61,Emp60,Finance,Manager,2018-03-02,32947,UK,Active,136,993
62,Emp61,Operations,Analyst,2018-03-03,112288,Germany,Active,2,318
63,Emp62,Operations,Manager,2018-03-04,89320,Pakistan,Active,13,232
64,Emp63,Finance,Executive,2018-03-05,34478,USA,Active,102,197
65,Emp64,Sales,Analyst,2018-03-06,108465,UAE,Active,39,214
66,Emp65,Operations,Analyst,2018-03-07,53888,USA,Active,28,645
67,Emp66,Operations,Manager,2018-03-08,54016,Germany,Active,120,869
